date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-07-21,AK,72754.0,365.0,116285.0,2461714.0,70.0,19.0,,473.0,329591.0,0.057,,23.7,0.27,1.32,0.12,2,0.507,0.451,1.0,688769.0,2,166.1
2021-07-22,AK,72754.0,365.0,116570.0,2466801.0,84.0,19.0,,0.0,329981.0,0.057,,25.2,0.27,1.3,0.1,3,0.508,0.451,0.0,689556.0,3,176.5
2021-07-23,AK,73193.0,367.0,116870.0,2471643.0,94.0,22.0,,439.0,330406.0,0.057,,26.7,0.24,1.28,0.1,3,0.509,0.452,2.0,690518.0,3,186.9
2021-07-24,AK,73193.0,367.0,117015.0,2474111.0,99.0,23.0,,0.0,330893.0,0.056,,27.4,0.24,1.26,0.1,3,0.51,0.452,0.0,691691.0,3,191.8
2021-07-25,AK,73193.0,367.0,117206.0,2476733.0,97.0,21.0,,0.0,330926.0,0.056,,28.1,0.24,1.24,0.1,3,0.51,0.452,0.0,691722.0,3,196.8
2021-07-26,AK,73757.0,367.0,117545.0,2482415.0,97.0,23.0,,564.0,331461.0,0.056,,28.8,0.22,1.23,0.1,3,0.511,0.453,0.0,693321.0,3,201.8
2021-07-27,AK,73757.0,367.0,117903.0,2488167.0,99.0,21.0,,0.0,331567.0,0.058,,29.3,0.22,1.21,0.1,3,0.512,0.453,0.0,693657.0,3,205.4
2021-07-28,AK,74283.0,369.0,118247.0,2493791.0,103.0,23.0,,526.0,331818.0,0.058,,29.9,0.22,1.2,0.1,3,0.512,0.454,2.0,694288.0,3,209.0
2021-07-29,AK,74283.0,369.0,118606.0,2499480.0,111.0,26.0,,0.0,332136.0,0.059,,31.1,0.22,1.19,0.1,3,0.513,0.454,0.0,695163.0,3,218.0
2021-07-30,AK,74853.0,372.0,119017.0,2505049.0,113.0,29.0,,570.0,332678.0,0.06,,32.4,0.2,1.17,0.1,3,0.514,0.455,3.0,696377.0,3,226.9
2021-07-31,AK,74853.0,372.0,119225.0,2508143.0,107.0,29.0,,0.0,333092.0,0.061,,33.6,0.2,1.16,0.1,3,0.515,0.455,0.0,697440.0,3,235.2
2021-08-01,AK,74853.0,372.0,119455.0,2511399.0,107.0,30.0,,0.0,333126.0,0.061,,34.8,0.2,1.15,0.1,3,0.515,0.455,0.0,697509.0,3,243.5
2021-08-02,AK,75599.0,372.0,119971.0,2519424.0,101.0,29.0,,746.0,333175.0,0.062,,36.0,0.18,1.15,0.1,3,0.515,0.455,0.0,697609.0,3,251.8
2021-08-03,AK,75892.0,374.0,120477.0,2526565.0,105.0,28.0,,293.0,333879.0,0.063,,36.6,0.15,1.14,0.1,3,0.517,0.456,2.0,699605.0,3,255.9
2021-08-04,AK,76230.0,376.0,120951.0,2532958.0,107.0,24.0,,338.0,334266.0,0.065,,38.0,0.17,1.14,0.1,3,0.518,0.457,2.0,700531.0,3,266.1
2021-08-05,AK,76607.0,381.0,121435.0,2538795.0,105.0,27.0,,377.0,334716.0,0.067,,39.8,0.14,1.13,0.1,3,0.519,0.458,5.0,701729.0,3,278.7
2021-08-06,AK,76939.0,381.0,121823.0,2544247.0,101.0,26.0,,332.0,335163.0,0.067,,40.7,0.16,1.13,0.1,3,0.52,0.458,0.0,702821.0,3,285.1
2021-08-07,AK,76939.0,381.0,122062.0,2547327.0,106.0,23.0,,0.0,335564.0,0.068,,41.4,0.16,1.13,0.1,3,0.521,0.459,0.0,703975.0,3,289.8
2021-08-08,AK,76939.0,381.0,122374.0,2550652.0,105.0,23.0,,0.0,335664.0,0.069,,42.1,0.16,1.13,0.1,3,0.522,0.459,0.0,704155.0,3,294.4
2021-08-09,AK,77786.0,382.0,123105.0,2559183.0,122.0,19.0,,847.0,335674.0,0.073,,42.7,0.15,1.13,0.1,3,0.522,0.459,1.0,704160.0,3,299.0
2021-08-10,AK,78040.0,383.0,123679.0,2567295.0,127.0,18.0,,254.0,335812.0,0.073,,41.9,0.15,1.13,0.1,3,0.522,0.459,1.0,704538.0,3,293.6
2021-08-11,AK,78415.0,383.0,124284.0,2574866.0,129.0,19.0,,375.0,336220.0,0.074,,42.7,0.15,1.14,0.1,3,0.523,0.46,0.0,705607.0,3,298.7
2021-08-12,AK,78817.0,386.0,124930.0,2582793.0,121.0,27.0,,402.0,336622.0,0.074,,43.2,0.15,1.14,0.1,3,0.524,0.46,3.0,706538.0,3,302.1
2021-08-13,AK,79151.0,386.0,125540.0,2589674.0,115.0,27.0,,334.0,337234.0,0.076,,43.2,0.15,1.14,0.1,3,0.525,0.461,0.0,707991.0,3,302.4
2021-08-14,AK,79151.0,386.0,125827.0,2593461.0,116.0,25.0,,0.0,337746.0,0.075,,44.6,0.15,1.14,0.1,3,0.526,0.462,0.0,709158.0,3,311.9
2021-08-15,AK,79151.0,386.0,126226.0,2597820.0,130.0,26.0,,0.0,337807.0,0.075,,45.9,0.15,1.14,0.1,3,0.526,0.462,0.0,709232.0,3,321.4
2021-08-16,AK,80207.0,386.0,127143.0,2608068.0,130.0,28.0,,1056.0,338549.0,0.076,,47.3,0.14,1.14,0.1,3,0.528,0.463,0.0,711092.0,3,330.9
2021-08-17,AK,80656.0,391.0,127814.0,2617082.0,125.0,30.0,,449.0,338872.0,0.077,,51.1,0.13,1.14,0.1,3,0.528,0.463,5.0,711778.0,3,357.6
2021-08-18,AK,81317.0,395.0,128480.0,2625537.0,124.0,33.0,,661.0,339304.0,0.076,,56.7,0.11,1.14,0.1,3,0.529,0.464,4.0,712734.0,3,396.7
2021-08-19,AK,82000.0,395.0,129197.0,2635307.0,125.0,32.0,,683.0,339825.0,0.075,,62.2,0.1,1.13,0.1,3,0.53,0.465,0.0,714088.0,3,435.1
2021-08-20,AK,82469.0,397.0,129851.0,2643850.0,140.0,36.0,,469.0,340377.0,0.074,,64.8,0.1,1.13,0.1,3,0.531,0.465,2.0,715503.0,3,453.6
2021-08-21,AK,82469.0,397.0,130194.0,2647980.0,137.0,35.0,,0.0,340964.0,0.074,,65.2,0.1,1.12,0.1,3,0.532,0.466,0.0,716988.0,3,456.1
2021-08-22,AK,82469.0,397.0,130559.0,2652361.0,131.0,35.0,,0.0,341064.0,0.074,,65.5,0.1,1.12,0.1,3,0.533,0.466,0.0,717156.0,3,458.7
2021-08-23,AK,83581.0,397.0,131528.0,2663811.0,130.0,34.0,,1112.0,341079.0,0.073,,65.9,0.1,1.11,0.1,3,0.533,0.466,0.0,717197.0,3,461.2
2021-08-24,AK,84174.0,410.0,132420.0,2673646.0,131.0,39.0,,593.0,342075.0,0.075,,68.7,0.09,1.1,0.1,3,0.534,0.468,13.0,720003.0,3,480.9
2021-08-25,AK,84794.0,421.0,133264.0,2682951.0,128.0,35.0,,620.0,342651.0,0.077,,67.9,0.09,1.1,0.1,3,0.536,0.468,11.0,721608.0,3,475.3
2021-08-26,AK,85521.0,421.0,134097.0,2693218.0,156.0,37.0,,727.0,343274.0,0.078,,68.8,0.09,1.09,0.1,3,0.537,0.469,0.0,723342.0,3,481.3
2021-08-27,AK,86055.0,421.0,134865.0,2702974.0,155.0,41.0,,534.0,343905.0,0.078,,70.0,0.09,1.09,0.1,3,0.538,0.47,0.0,724964.0,3,490.2
2021-08-28,AK,86055.0,421.0,135331.0,2707413.0,154.0,38.0,,0.0,344325.0,0.08,,70.3,0.09,1.08,0.1,3,0.539,0.471,0.0,726501.0,3,491.8
2021-08-29,AK,86055.0,421.0,135830.0,2712486.0,154.0,37.0,,0.0,344466.0,0.081,,70.5,0.09,1.08,0.1,3,0.539,0.471,0.0,726856.0,3,493.5
2021-08-30,AK,87203.0,421.0,136835.0,2724913.0,158.0,34.0,,1148.0,345090.0,0.08,,70.7,0.09,1.08,0.1,3,0.541,0.472,0.0,729517.0,3,495.1
2021-08-31,AK,87842.0,427.0,137830.0,2736714.0,175.0,42.0,,639.0,345364.0,0.079,,71.6,0.09,1.08,0.1,3,0.542,0.472,6.0,730407.0,3,501.4
2021-09-01,AK,88633.0,431.0,138701.0,2746321.0,181.0,40.0,,791.0,345826.0,0.079,,75.0,0.09,1.08,0.1,3,0.543,0.473,4.0,731751.0,3,524.8
2021-09-02,AK,89345.0,431.0,139577.0,2757043.0,176.0,36.0,,712.0,346399.0,0.079,,74.7,0.09,1.08,0.1,3,0.544,0.474,0.0,733429.0,3,522.7
2021-09-03,AK,89927.0,431.0,140451.0,2765214.0,176.0,36.0,,582.0,347081.0,0.082,,75.6,0.08,1.09,0.1,5,0.546,0.474,0.0,735293.0,5,529.3
2021-09-04,AK,89927.0,431.0,140932.0,2769389.0,179.0,34.0,,0.0,347597.0,0.083,,78.5,0.08,1.09,0.1,5,0.547,0.475,0.0,736809.0,5,549.7
2021-09-05,AK,89927.0,431.0,141388.0,2773214.0,184.0,33.0,,0.0,348055.0,0.084,,81.4,0.08,1.1,0.1,5,0.548,0.476,0.0,738399.0,5,570.0
2021-09-06,AK,89927.0,431.0,141951.0,2778491.0,189.0,37.0,,0.0,348300.0,0.087,,84.3,0.12,1.1,0.1,5,0.549,0.476,0.0,739446.0,5,590.4
2021-09-07,AK,92054.0,433.0,142909.0,2787153.0,202.0,34.0,,2127.0,351155.0,0.091,,82.3,0.08,1.11,0.1,5,0.551,0.48,2.0,747155.0,5,575.8
2021-09-08,AK,92891.0,439.0,143467.0,2791588.0,216.0,37.0,,837.0,351314.0,0.095,,83.2,0.08,1.11,0.1,5,0.552,0.48,6.0,747554.0,5,582.1
2021-09-09,AK,93729.0,439.0,144014.0,2795389.0,211.0,37.0,,838.0,351799.0,0.104,,85.6,0.08,1.12,0.1,5,0.554,0.481,0.0,749630.0,5,599.3
2021-09-10,AK,94422.0,441.0,145138.0,2805161.0,207.0,43.0,,693.0,352639.0,0.105,,87.8,0.07,1.13,0.1,5,0.556,0.482,2.0,752270.0,5,614.5
2021-09-11,AK,94422.0,441.0,145689.0,2809744.0,216.0,50.0,,0.0,353278.0,0.105,,86.9,0.07,1.13,0.1,5,0.557,0.483,0.0,754346.0,5,608.1
2021-09-12,AK,94422.0,441.0,146291.0,2814561.0,207.0,49.0,,0.0,353332.0,0.106,,86.0,0.07,1.14,0.1,5,0.558,0.483,0.0,754497.0,5,601.8
2021-09-13,AK,95878.0,442.0,147723.0,2826517.0,202.0,53.0,,1456.0,354301.0,0.107,,85.1,0.06,1.14,0.1,5,0.559,0.484,1.0,757384.0,5,595.4
2021-09-14,AK,96567.0,449.0,149071.0,2837383.0,208.0,52.0,,689.0,354618.0,0.109,,88.1,0.07,1.15,0.1,5,0.56,0.485,7.0,758318.0,5,616.9
2021-09-15,AK,97656.0,451.0,150384.0,2848442.0,216.0,51.0,,1089.0,355111.0,0.108,,93.1,0.07,1.15,0.1,5,0.561,0.485,2.0,759522.0,5,651.4
2021-09-16,AK,98708.0,451.0,151517.0,2858816.0,222.0,49.0,,1052.0,355707.0,0.106,,97.2,0.07,1.15,0.1,5,0.562,0.486,0.0,761075.0,5,680.6
2021-09-17,AK,99590.0,452.0,152627.0,2868638.0,222.0,53.0,,882.0,356784.0,0.106,,100.9,0.06,1.16,0.1,5,0.563,0.488,1.0,763376.0,5,706.5
2021-09-18,AK,99590.0,452.0,153199.0,2873136.0,213.0,50.0,,0.0,357820.0,0.106,,105.2,0.06,1.15,0.1,5,0.564,0.489,0.0,765238.0,5,736.2
2021-09-19,AK,99590.0,452.0,153775.0,2877884.0,218.0,46.0,,0.0,359102.0,0.106,,109.4,0.06,1.15,0.1,5,0.565,0.491,0.0,767649.0,5,765.9
2021-09-20,AK,101698.0,457.0,155167.0,2890809.0,198.0,46.0,,2108.0,360262.0,0.104,,113.7,0.06,1.14,0.1,5,0.566,0.492,5.0,769334.0,5,795.6
2021-09-21,AK,102551.0,463.0,156319.0,2902069.0,216.0,46.0,,853.0,360740.0,0.101,,116.9,0.05,1.13,0.1,5,0.566,0.493,6.0,769981.0,5,818.0
2021-09-22,AK,103795.0,464.0,157476.0,2912735.0,215.0,44.0,,1244.0,362250.0,0.099,,119.9,0.05,1.12,0.1,5,0.567,0.495,1.0,772176.0,5,839.2
2021-09-23,AK,105110.0,471.0,158557.0,2922165.0,227.0,47.0,,1315.0,363764.0,0.1,,125.0,0.05,1.11,0.1,5,0.568,0.497,7.0,775149.0,5,875.1
2021-09-24,AK,106888.0,515.0,159522.0,2930472.0,223.0,48.0,,1778.0,363893.0,0.1,,142.5,0.05,1.09,0.1,5,0.568,0.497,,775360.0,5,997.6
2021-09-25,AK,106888.0,515.0,159990.0,2934371.0,231.0,49.0,,0.0,364112.0,0.1,,154.8,0.05,1.08,0.1,5,0.568,0.498,0.0,775688.0,5,1083.8
2021-09-26,AK,106888.0,515.0,160579.0,2938732.0,212.0,44.0,,0.0,364282.0,0.101,,167.1,0.05,1.06,0.1,5,0.568,0.498,0.0,775975.0,5,1169.9
2021-09-27,AK,110887.0,535.0,162046.0,2950916.0,212.0,47.0,,3999.0,368423.0,0.103,,179.4,0.04,1.04,0.1,5,0.571,0.504,20.0,786285.0,5,1256.1
2021-09-28,AK,111572.0,545.0,163175.0,2961706.0,217.0,45.0,,685.0,368741.0,0.103,,176.2,0.04,1.02,0.1,5,0.571,0.504,10.0,787670.0,5,1233.1
2021-09-29,AK,112568.0,549.0,164351.0,2971612.0,215.0,45.0,,996.0,369526.0,0.105,,171.3,0.04,1.0,0.1,5,0.572,0.505,4.0,790277.0,5,1199.2
2021-09-30,AK,113835.0,559.0,165324.0,2980370.0,207.0,43.0,,1267.0,370114.0,0.104,,170.4,0.04,0.98,0.1,5,0.573,0.506,10.0,792368.0,5,1192.7
2021-10-01,AK,114867.0,560.0,166215.0,2988650.0,228.0,41.0,,1032.0,370883.0,0.103,,155.8,0.04,0.97,0.1,5,0.574,0.507,1.0,794992.0,5,1090.7
2021-10-02,AK,114867.0,560.0,166743.0,2992760.0,229.0,40.0,,0.0,371493.0,0.104,,144.3,0.04,0.95,0.1,5,0.575,0.508,0.0,798038.0,5,1010.2
2021-10-03,AK,114867.0,560.0,167339.0,2997022.0,228.0,41.0,,0.0,371510.0,0.104,,132.8,0.04,0.94,0.1,5,0.575,0.508,0.0,798055.0,5,929.7
2021-10-04,AK,117099.0,561.0,168950.0,3008897.0,196.0,38.0,,2232.0,372407.0,0.106,,121.3,0.05,0.93,0.1,5,0.576,0.509,1.0,803283.0,5,849.2
2021-10-05,AK,117953.0,564.0,170089.0,3018616.0,186.0,36.0,,854.0,372563.0,0.108,,124.6,0.05,0.93,0.1,5,0.576,0.509,3.0,804032.0,5,872.3
2021-10-06,AK,118809.0,567.0,171411.0,3028487.0,200.0,29.0,,856.0,372950.0,0.11,,121.9,0.05,0.92,0.1,5,0.577,0.51,3.0,805975.0,5,853.1
2021-10-07,AK,119662.0,572.0,172623.0,3037810.0,199.0,37.0,,853.0,373411.0,0.113,,113.8,0.06,0.92,0.1,5,0.577,0.51,5.0,807903.0,5,796.5
2021-10-08,AK,120496.0,574.0,173555.0,3045033.0,198.0,37.0,,834.0,373950.0,0.115,,109.9,0.06,0.92,0.1,5,0.578,0.511,2.0,810238.0,5,769.5
2021-10-09,AK,120496.0,574.0,174177.0,3048587.0,189.0,35.0,,0.0,374363.0,0.118,,113.4,0.06,0.93,0.1,5,0.579,0.512,0.0,812327.0,5,794.0
2021-10-10,AK,120496.0,574.0,174752.0,3052730.0,201.0,29.0,,0.0,374378.0,0.117,,116.9,0.06,0.93,0.1,5,0.579,0.512,0.0,812345.0,5,818.5
2021-10-11,AK,123266.0,578.0,175982.0,3061845.0,191.0,30.0,,2770.0,375165.0,0.117,,120.4,0.05,0.93,0.1,5,0.58,0.513,4.0,816717.0,5,843.0
2021-10-12,AK,123716.0,594.0,177255.0,3071287.0,201.0,32.0,,450.0,375260.0,0.12,,112.5,0.06,0.94,0.1,5,0.58,0.513,16.0,817091.0,5,787.8
2021-10-13,AK,124942.0,594.0,178338.0,3080148.0,225.0,35.0,,1226.0,375482.0,0.118,,119.8,0.05,0.94,0.1,5,0.581,0.513,0.0,818386.0,5,838.4
2021-10-14,AK,125909.0,596.0,179406.0,3087592.0,216.0,32.0,,967.0,376113.0,0.12,,122.0,0.05,0.94,0.1,5,0.582,0.514,2.0,820703.0,5,853.9
2021-10-15,AK,126893.0,599.0,180454.0,3094803.0,221.0,33.0,,984.0,376935.0,0.122,,124.9,0.05,0.94,0.1,5,0.583,0.515,3.0,823566.0,5,874.5
2021-10-16,AK,126893.0,599.0,180958.0,3098146.0,222.0,38.0,,0.0,377834.0,0.12,,120.7,0.05,0.94,0.1,5,0.583,0.516,0.0,827164.0,5,844.6
2021-10-17,AK,126893.0,599.0,181460.0,3101689.0,221.0,38.0,,0.0,377858.0,0.121,,116.4,0.05,0.94,0.1,5,0.583,0.517,0.0,827193.0,5,814.8
2021-10-18,AK,126893.0,599.0,182799.0,3112087.0,213.0,39.0,,0.0,377866.0,0.119,,112.1,0.09,0.94,0.1,5,0.584,0.517,0.0,827197.0,5,784.9
2021-10-19,AK,129713.0,665.0,183868.0,3121329.0,206.0,41.0,,2820.0,380362.0,0.117,,117.1,0.05,0.94,0.1,5,0.586,0.52,66.0,844953.0,5,819.8
2021-10-20,AK,130527.0,673.0,184929.0,3129819.0,240.0,43.0,,814.0,380397.0,0.117,,109.1,0.06,0.94,0.1,5,0.586,0.52,8.0,845003.0,5,763.5
2021-10-21,AK,131547.0,674.0,185796.0,3137005.0,231.0,44.0,,1020.0,380783.0,0.115,,110.1,0.06,0.93,0.1,5,0.587,0.521,1.0,847207.0,5,770.7
2021-10-22,AK,132393.0,680.0,186592.0,3144118.0,234.0,46.0,,846.0,381595.0,0.111,,107.4,0.06,0.93,0.1,5,0.588,0.522,6.0,849541.0,5,751.8
2021-10-23,AK,132393.0,680.0,187041.0,3147439.0,236.0,50.0,,0.0,382206.0,0.11,,104.5,0.06,0.92,0.1,5,0.589,0.522,0.0,852106.0,5,731.4
2021-10-24,AK,132393.0,680.0,187531.0,3151530.0,245.0,49.0,,0.0,382736.0,0.109,,101.6,0.06,0.92,0.1,5,0.59,0.523,0.0,854656.0,5,710.9
2021-10-25,AK,134059.0,685.0,188716.0,3161658.0,234.0,50.0,,1666.0,383032.0,0.107,,98.6,0.05,0.91,0.1,5,0.59,0.524,5.0,856505.0,5,690.5
2021-10-26,AK,134802.0,696.0,189626.0,3170212.0,235.0,48.0,,743.0,383246.0,0.105,,99.4,0.06,0.91,0.1,5,0.591,0.524,11.0,857746.0,5,695.7
2021-10-27,AK,135362.0,698.0,190447.0,3178607.0,237.0,50.0,,560.0,383673.0,0.102,,94.4,0.07,0.9,0.1,5,0.591,0.524,2.0,860049.0,5,660.9
2021-10-28,AK,136171.0,703.0,191172.0,3185491.0,234.0,47.0,,809.0,384105.0,0.1,,90.3,0.07,0.9,0.1,5,0.592,0.525,5.0,863531.0,5,632.1
2021-10-29,AK,136975.0,707.0,191891.0,3192718.0,218.0,42.0,,804.0,384597.0,0.098,,89.5,0.07,0.89,0.1,5,0.593,0.526,4.0,867221.0,5,626.3
2021-10-30,AK,136975.0,707.0,192290.0,3195903.0,199.0,43.0,,0.0,385083.0,0.098,,88.6,0.07,0.89,0.1,5,0.594,0.526,0.0,871548.0,5,620.1
2021-10-31,AK,136975.0,707.0,192730.0,3199364.0,203.0,44.0,,0.0,385131.0,0.098,,87.7,0.07,0.88,0.1,5,0.594,0.526,0.0,871621.0,5,613.8
2021-11-01,AK,138503.0,710.0,193773.0,3209961.0,194.0,47.0,,1528.0,385778.0,0.095,,86.8,0.07,0.88,0.1,5,0.596,0.527,3.0,877941.0,5,607.5
2021-11-02,AK,138996.0,716.0,194493.0,3219416.0,184.0,40.0,,493.0,385953.0,0.09,,81.9,0.08,0.88,0.1,5,0.596,0.528,6.0,879394.0,5,573.3
2021-11-03,AK,139668.0,719.0,195192.0,3227459.0,174.0,37.0,,672.0,385982.0,0.089,,84.1,0.08,0.87,0.1,5,0.596,0.528,3.0,879430.0,5,588.6
2021-11-04,AK,140319.0,722.0,195844.0,3234559.0,164.0,38.0,,651.0,386038.0,0.087,,81.0,0.08,0.87,0.1,5,0.596,0.528,3.0,879619.0,5,567.0
2021-11-05,AK,141182.0,723.0,196456.0,3241449.0,155.0,32.0,,863.0,387028.0,0.086,,82.2,0.08,0.87,0.1,5,0.598,0.529,1.0,887652.0,5,575.1
2021-11-06,AK,141182.0,723.0,196760.0,3244648.0,146.0,29.0,,0.0,387463.0,0.084,,80.9,0.08,0.87,0.1,5,0.599,0.53,0.0,891150.0,5,566.5
2021-11-07,AK,141182.0,723.0,197079.0,3248535.0,144.0,26.0,,0.0,387489.0,0.081,,79.7,0.08,0.86,0.1,5,0.599,0.53,0.0,891194.0,5,557.9
2021-11-08,AK,142521.0,774.0,197877.0,3258408.0,133.0,33.0,,1339.0,388189.0,0.078,,78.5,0.08,0.86,0.1,5,0.6,0.531,51.0,897495.0,5,549.2
2021-11-09,AK,142893.0,802.0,198466.0,3266266.0,141.0,33.0,,372.0,388302.0,0.078,,76.1,0.08,0.86,0.1,5,0.601,0.531,28.0,898205.0,5,532.7
2021-11-10,AK,143345.0,811.0,199049.0,3273932.0,151.0,32.0,,452.0,388583.0,0.077,,71.8,0.09,0.86,0.1,3,0.601,0.531,9.0,900255.0,3,502.6
2021-11-11,AK,143345.0,811.0,199411.0,3278360.0,135.0,26.0,,0.0,389235.0,0.075,,67.6,0.11,0.86,0.1,3,0.604,0.532,0.0,906157.0,3,472.9
2021-11-12,AK,144212.0,811.0,199976.0,3285119.0,154.0,31.0,,867.0,389255.0,0.075,,59.2,0.11,0.86,0.1,3,0.604,0.532,0.0,906244.0,3,414.2
2021-11-13,AK,144212.0,811.0,200222.0,3287923.0,150.0,31.0,,0.0,389857.0,0.074,,57.5,0.11,0.86,0.1,3,0.607,0.533,0.0,912357.0,3,402.4
2021-11-14,AK,144212.0,811.0,200496.0,3291484.0,156.0,32.0,,0.0,391118.0,0.074,,55.8,0.11,0.86,0.1,3,0.61,0.535,0.0,917452.0,3,390.6
2021-11-15,AK,145292.0,813.0,201211.0,3300987.0,145.0,24.0,,1080.0,391340.0,0.073,,54.1,0.12,0.86,0.1,3,0.611,0.535,2.0,920191.0,3,378.8
2021-11-16,AK,145641.0,820.0,201744.0,3308907.0,146.0,27.0,,349.0,391356.0,0.071,,53.7,0.12,0.86,0.1,3,0.612,0.535,7.0,920191.0,3,375.6
2021-11-17,AK,146080.0,822.0,202179.0,3315476.0,142.0,26.0,,439.0,392838.0,0.07,,53.4,0.12,0.86,0.1,3,0.615,0.537,2.0,927753.0,3,373.9
2021-11-18,AK,146600.0,822.0,202599.0,3321950.0,138.0,27.0,,520.0,393233.0,0.068,,55.1,0.1,0.86,0.1,3,0.616,0.538,0.0,930894.0,3,385.7
2021-11-19,AK,147120.0,838.0,202964.0,3327810.0,126.0,26.0,,520.0,393678.0,0.065,,56.8,0.11,0.86,0.1,3,0.617,0.538,16.0,934076.0,3,397.5
2021-11-20,AK,147120.0,838.0,203151.0,3330363.0,111.0,28.0,,0.0,394070.0,0.065,,54.6,0.11,0.85,0.1,3,0.619,0.539,0.0,937086.0,3,382.0
2021-11-21,AK,147120.0,838.0,203377.0,3333260.0,109.0,26.0,,0.0,394148.0,0.065,,52.4,0.11,0.85,0.1,3,0.619,0.539,0.0,937235.0,3,366.5
2021-11-22,AK,147860.0,838.0,203898.0,3341305.0,100.0,26.0,,740.0,394157.0,0.062,,50.1,0.13,0.85,0.1,3,0.619,0.539,0.0,937325.0,3,351.0
2021-11-23,AK,148004.0,840.0,204349.0,3348292.0,95.0,19.0,,144.0,394909.0,0.062,,46.1,0.14,0.85,0.1,3,0.622,0.54,2.0,943975.0,3,323.0
2021-11-24,AK,148491.0,846.0,204762.0,3354333.0,95.0,16.0,,487.0,395164.0,0.062,,47.1,0.14,0.85,0.1,3,0.623,0.54,6.0,946031.0,3,329.6
2021-11-25,AK,148491.0,846.0,204822.0,3355365.0,91.0,14.0,,0.0,395164.0,0.062,,43.0,0.17,0.85,0.1,3,0.623,0.54,0.0,946031.0,3,301.2
2021-11-26,AK,149116.0,853.0,205105.0,3358951.0,79.0,15.0,,625.0,395164.0,0.064,,39.0,0.16,0.85,0.1,3,0.623,0.54,7.0,946031.0,3,272.8
2021-11-27,AK,149116.0,853.0,205276.0,3361746.0,81.0,14.0,,0.0,395164.0,0.063,,38.8,0.16,0.85,0.1,3,0.623,0.54,0.0,946031.0,3,271.9
2021-11-28,AK,149116.0,853.0,205456.0,3364662.0,81.0,15.0,,0.0,395164.0,0.062,,38.7,0.16,0.85,0.1,3,0.623,0.54,0.0,946031.0,3,271.0
2021-11-29,AK,149836.0,854.0,205964.0,3373099.0,81.0,18.0,,720.0,395581.0,0.061,,38.6,0.17,0.85,0.1,3,0.625,0.541,1.0,949474.0,3,270.1
2021-11-30,AK,150004.0,856.0,206406.0,3380391.0,74.0,17.0,,168.0,396688.0,0.06,,39.1,0.16,0.85,0.1,3,0.628,0.542,2.0,957508.0,3,273.4
2021-12-01,AK,150328.0,857.0,206732.0,3386412.0,75.0,22.0,,324.0,397095.0,0.058,,35.9,0.18,0.85,0.1,3,0.629,0.543,1.0,959867.0,3,251.1
2021-12-02,AK,150672.0,859.0,207035.0,3392121.0,77.0,20.0,,344.0,398122.0,0.057,,36.5,0.15,0.85,0.1,3,0.631,0.544,2.0,963790.0,3,255.4
2021-12-03,AK,150989.0,859.0,207296.0,3397459.0,79.0,22.0,,317.0,399052.0,0.054,,36.6,0.18,0.85,0.1,3,0.632,0.545,0.0,967612.0,3,256.0
2021-12-04,AK,150989.0,859.0,207443.0,3399710.0,79.0,23.0,,0.0,400002.0,0.054,,35.5,0.18,0.85,0.1,3,0.634,0.547,0.0,971750.0,3,248.3
2021-12-05,AK,150989.0,859.0,207595.0,3402244.0,82.0,21.0,,0.0,400021.0,0.054,,34.4,0.18,0.85,0.1,3,0.634,0.547,0.0,971777.0,3,240.5
2021-12-06,AK,151539.0,859.0,207952.0,3410103.0,81.0,18.0,,550.0,402294.0,0.051,,33.3,0.19,0.85,0.1,3,0.636,0.55,0.0,979003.0,3,232.8
2021-12-07,AK,151539.0,859.0,208204.0,3416271.0,84.0,14.0,,0.0,402529.0,0.048,,34.3,0.21,0.85,0.1,3,0.636,0.55,0.0,979906.0,3,239.9
2021-12-08,AK,151979.0,862.0,208461.0,3421955.0,88.0,20.0,,440.0,403344.0,0.046,,32.2,0.2,0.85,0.1,3,0.637,0.551,3.0,982461.0,3,225.7
2021-12-09,AK,151979.0,862.0,208686.0,3427679.0,78.0,15.0,,0.0,404199.0,0.044,,29.8,0.25,0.85,0.1,3,0.638,0.553,0.0,985628.0,3,208.9
2021-12-10,AK,152422.0,862.0,208885.0,3432555.0,79.0,12.0,,443.0,404816.0,0.043,,28.0,0.23,0.86,0.1,3,0.639,0.553,0.0,988502.0,3,195.9
2021-12-11,AK,152422.0,862.0,208977.0,3434964.0,71.0,10.0,,0.0,405346.0,0.042,,27.0,0.23,0.86,0.1,3,0.64,0.554,0.0,990974.0,3,189.2
2021-12-12,AK,152422.0,862.0,209086.0,3437799.0,68.0,9.0,,0.0,405352.0,0.04,,26.1,0.23,0.87,0.1,3,0.64,0.554,0.0,990985.0,3,182.6
